case_id,title,organization,market,url,source_type,target_audience,packaging_pattern,product_family,status,first_seen,last_checked,notes
TW-001,給超級主管的 AI 管理課,天下學習,台灣,https://www.cwlearning.com.tw/programs/41535fbe-b731-449c-b9e9-4d529e4470c8,線上課程,主管,身分升級,企業／主管戰情室,鎖定A級,2026-06-21,2026-06-21,從工具使用者升級為管理AI團隊的主管
TW-002,聊著聊著 AI 就做完了,MasterTalks,台灣,https://mastertalks.tw/products/ai-product,線上課程,非技術工作者,明確成品與可複製流程,個人 AI 工作台,鎖定A級,2026-06-21,2026-06-21,作品上線加SDD流程與模板
TW-003,AI 出書實戰班,閱讀塗鴉實驗室,台灣,https://read-draw.com/event/detail/5,工作坊加陪跑,專業工作者,高價值成果加專家審查,獨立參考,鎖定A級,2026-06-21,2026-06-21,一日打底六週精修與總編審查
TW-004,Gemini 全能宇宙講師班,閱讀塗鴉實驗室,台灣,https://read-draw.com/event/detail/3,實體工作坊,職業講師與老師,單一族群三痛點三成品,獨立參考,鎖定A級,2026-06-21,2026-06-21,講師定位不直接套用但包裝骨架可借鑑
TW-005,"AI代理人高階主管課程：Agentic Workflow組織變革策略與流程改造策略",中國生產力中心,台灣,https://store.cpc.org.tw/Train/Contents/TC9092,實體課程,CEO與數位轉型主管,身分升級加策略藍圖與ROI,企業／主管戰情室,A級42分,2026-06-21,2026-06-21,"官方頁顯示2026-07-10、6小時；可借整備度、KPI、流程與ROI，成品驗收仍需補強"
TW-006,AI Agent流程自動化實作,工研院產業學習網,台灣,https://college.itri.org.tw/Lesson/LessonData/80162E7B-7283-462E-BCCF-E731B21569A4,實體課程,數位轉型與技術主管,明確場景加完整Agent成品,個人 AI 工作台,B級39分,2026-06-21,2026-06-21,"2025梯次已截止；可借Agent、知識、工具、Workflow與治理串接"
TW-007,生成式 AI 與 Agent 開發及落地應用,Build School Learn,台灣,https://learn.build-school.com/courses/ai-agent-bootcamp-enterprise/,線上課程,企業主管與技術團隊,企業落地加Demo與Lab,個人 AI 工作台,B級36分,2026-06-21,2026-06-21,"頁面更新至2026-03-27但同步班期仍為2025，最新班期待確認"
TW-008,AI 商業數據與工作應用實戰：分析、報表與決策支援,中國生產力中心,台灣,https://edu.cpc.org.tw/class/content/1417,實體課程,業務管理與數位轉型人員,工作任務清單加案例實作,個人 AI 工作台,B級38分,2026-06-21,2026-06-21,"頁面梯次為2025；可借資料到報表到決策路徑，但主軸過廣"
TW-009,數據分析與自動化實務：EXCEL戰情室自動化實戰進階班,KiTS迦碩,台灣,https://sites.google.com/kits.com.tw/kits/%E7%B6%93%E6%BF%9F%E9%83%A8%E6%95%B8%E4%BD%8D%E8%BD%89%E5%9E%8B%E8%A3%9C%E5%8A%A9/%E8%AA%B2%E7%A8%8B%E7%B8%BD%E8%A6%BD/%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E8%87%AA%E5%8B%95%E5%8C%96%E5%AF%A6%E5%8B%99excel%E6%88%B0%E6%83%85%E5%AE%A4%E8%87%AA%E5%8B%95%E5%8C%96%E5%AF%A6%E6%88%B0%E9%80%B2%E9%9A%8E%E7%8F%AD,課程頁,Excel使用者,工具組合加戰情室意象,企業／主管戰情室,C級32分,2026-06-21,2026-06-21,"官方頁未明列日期與時數；實質偏Excel儀表板，缺決策與行動追蹤"
INT-001,AI-Powered Productivity for Professionals,Rotman School of Management,加拿大,https://www.rotman.utoronto.ca/programs/professional-development-programs/executive-programs/programs-for-individuals/ai-powered-productivity-for-professionals/,一日工作坊,Managers directors executives,身分升級加可見實作與風險校準,個人 AI 工作台,A級44分,2026-06-21,2026-06-21,"官方頁日期TBD；最接近工作流、實作與human-in-loop"
INT-002,Executive AI Workshop,Improving,國際,https://www.improving.com/hire-developers/ai-executive-workshop/,企業私班,CxO executives directors,四大主管障礙到AI路線圖,企業／主管戰情室,A級42分,2026-06-21,2026-06-21,"一日私班；可借策略、ROI、風險、路線圖，但缺明確訊號與追蹤介面"
INT-003,AI Productivity Masterclass,Inventium,澳洲,https://www.inventium.ai/learninperson,一日工作坊,一般專業工作者,反理論課加日常工作流,個人 AI 工作台,B級41分,2026-06-21,2026-06-21,"帶真實耗時工作進場很強，但缺統一成品與驗收規格"
INT-004,Personal Productivity in the Age of AI,MIT Sloan Executive Education,美國,https://executive.mit.edu/course/personal-productivity-in-the-age-of-ai/a056g00000URaZTAA1.html,兩日實體課,Executives professionals,主管身分升級加AI生產力,個人 AI 工作台,B級39分,2026-06-21,2026-06-21,"官方頁列2026-11-19至20；未承諾完成整合工作台或Agent"
INT-005,Google Prompting Essentials Specialization,Google Career Certificates與Coursera,國際,https://www.coursera.org/specializations/prompting-essentials-google,自學課程,跨產業初學者,簡單框架加日常任務加提示資產,個人 AI 工作台,B級40分,2026-06-21,2026-06-21,"頁面時數約4至10小時不一致；可借prompt library，但不是完整工作流程"
